"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"2512788","Riacho de Santo Antônio (PB)","Total","Total","473"
"2512788","Riacho de Santo Antônio (PB)","Próprio","Total","363"
"2512788","Riacho de Santo Antônio (PB)","Alugado","Total","39"
"2512788","Riacho de Santo Antônio (PB)","Cedido","Total","71"
"2512788","Riacho de Santo Antônio (PB)","Outra condição","Total","-"
"2512804","Riacho dos Cavalos (PB)","Total","Total","2225"
"2512804","Riacho dos Cavalos (PB)","Próprio","Total","1640"
"2512804","Riacho dos Cavalos (PB)","Alugado","Total","190"
"2512804","Riacho dos Cavalos (PB)","Cedido","Total","391"
"2512804","Riacho dos Cavalos (PB)","Outra condição","Total","4"
"2512903","Rio Tinto (PB)","Total","Total","6625"
"2512903","Rio Tinto (PB)","Próprio","Total","3629"
"2512903","Rio Tinto (PB)","Alugado","Total","1467"
"2512903","Rio Tinto (PB)","Cedido","Total","1266"
"2512903","Rio Tinto (PB)","Outra condição","Total","263"
"2513000","Salgadinho (PB)","Total","Total","957"
"2513000","Salgadinho (PB)","Próprio","Total","816"
"2513000","Salgadinho (PB)","Alugado","Total","30"
"2513000","Salgadinho (PB)","Cedido","Total","104"
"2513000","Salgadinho (PB)","Outra condição","Total","7"
"2513109","Salgado de São Félix (PB)","Total","Total","3532"
"2513109","Salgado de São Félix (PB)","Próprio","Total","3028"
"2513109","Salgado de São Félix (PB)","Alugado","Total","201"
"2513109","Salgado de São Félix (PB)","Cedido","Total","274"
"2513109","Salgado de São Félix (PB)","Outra condição","Total","29"
"2513158","Santa Cecília (PB)","Total","Total","1808"
"2513158","Santa Cecília (PB)","Próprio","Total","1560"
"2513158","Santa Cecília (PB)","Alugado","Total","71"
"2513158","Santa Cecília (PB)","Cedido","Total","174"
"2513158","Santa Cecília (PB)","Outra condição","Total","3"
"2513208","Santa Cruz (PB)","Total","Total","1894"
"2513208","Santa Cruz (PB)","Próprio","Total","1461"
"2513208","Santa Cruz (PB)","Alugado","Total","185"
"2513208","Santa Cruz (PB)","Cedido","Total","238"
"2513208","Santa Cruz (PB)","Outra condição","Total","10"
"2513307","Santa Helena (PB)","Total","Total","1664"
"2513307","Santa Helena (PB)","Próprio","Total","1199"
"2513307","Santa Helena (PB)","Alugado","Total","170"
"2513307","Santa Helena (PB)","Cedido","Total","278"
"2513307","Santa Helena (PB)","Outra condição","Total","17"
"2513356","Santa Inês (PB)","Total","Total","922"
"2513356","Santa Inês (PB)","Próprio","Total","680"
"2513356","Santa Inês (PB)","Alugado","Total","73"
"2513356","Santa Inês (PB)","Cedido","Total","156"
"2513356","Santa Inês (PB)","Outra condição","Total","13"
"2513406","Santa Luzia (PB)","Total","Total","4353"
"2513406","Santa Luzia (PB)","Próprio","Total","3044"
"2513406","Santa Luzia (PB)","Alugado","Total","841"
"2513406","Santa Luzia (PB)","Cedido","Total","434"
"2513406","Santa Luzia (PB)","Outra condição","Total","34"
"2513505","Santana de Mangueira (PB)","Total","Total","1410"
"2513505","Santana de Mangueira (PB)","Próprio","Total","1096"
"2513505","Santana de Mangueira (PB)","Alugado","Total","128"
"2513505","Santana de Mangueira (PB)","Cedido","Total","162"
"2513505","Santana de Mangueira (PB)","Outra condição","Total","24"
"2513604","Santana dos Garrotes (PB)","Total","Total","2003"
"2513604","Santana dos Garrotes (PB)","Próprio","Total","1603"
"2513604","Santana dos Garrotes (PB)","Alugado","Total","142"
"2513604","Santana dos Garrotes (PB)","Cedido","Total","249"
"2513604","Santana dos Garrotes (PB)","Outra condição","Total","9"
"2513653","Joca Claudino (PB)","Total","Total","750"
"2513653","Joca Claudino (PB)","Próprio","Total","644"
"2513653","Joca Claudino (PB)","Alugado","Total","38"
"2513653","Joca Claudino (PB)","Cedido","Total","68"
"2513653","Joca Claudino (PB)","Outra condição","Total","-"
"2513703","Santa Rita (PB)","Total","Total","33546"
"2513703","Santa Rita (PB)","Próprio","Total","25225"
"2513703","Santa Rita (PB)","Alugado","Total","5689"
"2513703","Santa Rita (PB)","Cedido","Total","2496"
"2513703","Santa Rita (PB)","Outra condição","Total","136"
"2513802","Santa Teresinha (PB)","Total","Total","1264"
"2513802","Santa Teresinha (PB)","Próprio","Total","737"
"2513802","Santa Teresinha (PB)","Alugado","Total","169"
"2513802","Santa Teresinha (PB)","Cedido","Total","353"
"2513802","Santa Teresinha (PB)","Outra condição","Total","5"
"2513851","Santo André (PB)","Total","Total","794"
"2513851","Santo André (PB)","Próprio","Total","677"
"2513851","Santo André (PB)","Alugado","Total","31"
"2513851","Santo André (PB)","Cedido","Total","86"
"2513851","Santo André (PB)","Outra condição","Total","-"
"2513901","São Bento (PB)","Total","Total","8447"
"2513901","São Bento (PB)","Próprio","Total","5726"
"2513901","São Bento (PB)","Alugado","Total","1972"
"2513901","São Bento (PB)","Cedido","Total","733"
"2513901","São Bento (PB)","Outra condição","Total","16"
"2513927","São Bentinho (PB)","Total","Total","1199"
"2513927","São Bentinho (PB)","Próprio","Total","822"
"2513927","São Bentinho (PB)","Alugado","Total","179"
"2513927","São Bentinho (PB)","Cedido","Total","193"
"2513927","São Bentinho (PB)","Outra condição","Total","5"
"2513943","São Domingos do Cariri (PB)","Total","Total","717"
"2513943","São Domingos do Cariri (PB)","Próprio","Total","642"
"2513943","São Domingos do Cariri (PB)","Alugado","Total","35"
"2513943","São Domingos do Cariri (PB)","Cedido","Total","37"
"2513943","São Domingos do Cariri (PB)","Outra condição","Total","3"
"2513968","São Domingos (PB)","Total","Total","825"
"2513968","São Domingos (PB)","Próprio","Total","546"
"2513968","São Domingos (PB)","Alugado","Total","47"
"2513968","São Domingos (PB)","Cedido","Total","222"
"2513968","São Domingos (PB)","Outra condição","Total","10"
"2513984","São Francisco (PB)","Total","Total","1004"
"2513984","São Francisco (PB)","Próprio","Total","838"
"2513984","São Francisco (PB)","Alugado","Total","40"
"2513984","São Francisco (PB)","Cedido","Total","124"
"2513984","São Francisco (PB)","Outra condição","Total","2"
"2514008","São João do Cariri (PB)","Total","Total","1316"
"2514008","São João do Cariri (PB)","Próprio","Total","1054"
"2514008","São João do Cariri (PB)","Alugado","Total","121"
"2514008","São João do Cariri (PB)","Cedido","Total","136"
"2514008","São João do Cariri (PB)","Outra condição","Total","5"
"2514107","São João do Tigre (PB)","Total","Total","1445"
"2514107","São João do Tigre (PB)","Próprio","Total","1217"
"2514107","São João do Tigre (PB)","Alugado","Total","66"
"2514107","São João do Tigre (PB)","Cedido","Total","146"
"2514107","São João do Tigre (PB)","Outra condição","Total","16"
"2514206","São José da Lagoa Tapada (PB)","Total","Total","2221"
"2514206","São José da Lagoa Tapada (PB)","Próprio","Total","1623"
"2514206","São José da Lagoa Tapada (PB)","Alugado","Total","198"
"2514206","São José da Lagoa Tapada (PB)","Cedido","Total","380"
"2514206","São José da Lagoa Tapada (PB)","Outra condição","Total","20"
"2514305","São José de Caiana (PB)","Total","Total","1460"
"2514305","São José de Caiana (PB)","Próprio","Total","1092"
"2514305","São José de Caiana (PB)","Alugado","Total","99"
"2514305","São José de Caiana (PB)","Cedido","Total","266"
"2514305","São José de Caiana (PB)","Outra condição","Total","3"
"2514404","São José de Espinharas (PB)","Total","Total","1298"
"2514404","São José de Espinharas (PB)","Próprio","Total","552"
"2514404","São José de Espinharas (PB)","Alugado","Total","72"
"2514404","São José de Espinharas (PB)","Cedido","Total","482"
"2514404","São José de Espinharas (PB)","Outra condição","Total","192"
"2514453","São José dos Ramos (PB)","Total","Total","1530"
"2514453","São José dos Ramos (PB)","Próprio","Total","1296"
"2514453","São José dos Ramos (PB)","Alugado","Total","74"
"2514453","São José dos Ramos (PB)","Cedido","Total","148"
"2514453","São José dos Ramos (PB)","Outra condição","Total","12"
"2514503","São José de Piranhas (PB)","Total","Total","5369"
"2514503","São José de Piranhas (PB)","Próprio","Total","3890"
"2514503","São José de Piranhas (PB)","Alugado","Total","907"
"2514503","São José de Piranhas (PB)","Cedido","Total","558"
"2514503","São José de Piranhas (PB)","Outra condição","Total","14"
"2514552","São José de Princesa (PB)","Total","Total","1098"
"2514552","São José de Princesa (PB)","Próprio","Total","914"
"2514552","São José de Princesa (PB)","Alugado","Total","13"
"2514552","São José de Princesa (PB)","Cedido","Total","145"
"2514552","São José de Princesa (PB)","Outra condição","Total","26"
"2514602","São José do Bonfim (PB)","Total","Total","881"
"2514602","São José do Bonfim (PB)","Próprio","Total","584"
"2514602","São José do Bonfim (PB)","Alugado","Total","107"
"2514602","São José do Bonfim (PB)","Cedido","Total","189"
"2514602","São José do Bonfim (PB)","Outra condição","Total","1"
"2514651","São José do Brejo do Cruz (PB)","Total","Total","422"
"2514651","São José do Brejo do Cruz (PB)","Próprio","Total","294"
"2514651","São José do Brejo do Cruz (PB)","Alugado","Total","28"
"2514651","São José do Brejo do Cruz (PB)","Cedido","Total","99"
"2514651","São José do Brejo do Cruz (PB)","Outra condição","Total","1"
"2514701","São José do Sabugi (PB)","Total","Total","1134"
"2514701","São José do Sabugi (PB)","Próprio","Total","807"
"2514701","São José do Sabugi (PB)","Alugado","Total","90"
"2514701","São José do Sabugi (PB)","Cedido","Total","234"
"2514701","São José do Sabugi (PB)","Outra condição","Total","3"
"2514800","São José dos Cordeiros (PB)","Total","Total","1257"
"2514800","São José dos Cordeiros (PB)","Próprio","Total","1046"
"2514800","São José dos Cordeiros (PB)","Alugado","Total","87"
"2514800","São José dos Cordeiros (PB)","Cedido","Total","123"
"2514800","São José dos Cordeiros (PB)","Outra condição","Total","1"
"2514909","São Mamede (PB)","Total","Total","2346"
"2514909","São Mamede (PB)","Próprio","Total","1582"
"2514909","São Mamede (PB)","Alugado","Total","385"
"2514909","São Mamede (PB)","Cedido","Total","371"
"2514909","São Mamede (PB)","Outra condição","Total","8"
"2515005","São Miguel de Taipu (PB)","Total","Total","1773"
"2515005","São Miguel de Taipu (PB)","Próprio","Total","1353"
"2515005","São Miguel de Taipu (PB)","Alugado","Total","100"
"2515005","São Miguel de Taipu (PB)","Cedido","Total","307"
"2515005","São Miguel de Taipu (PB)","Outra condição","Total","13"
"2515104","São Sebastião de Lagoa de Roça (PB)","Total","Total","3125"
"2515104","São Sebastião de Lagoa de Roça (PB)","Próprio","Total","2538"
"2515104","São Sebastião de Lagoa de Roça (PB)","Alugado","Total","292"
"2515104","São Sebastião de Lagoa de Roça (PB)","Cedido","Total","276"
"2515104","São Sebastião de Lagoa de Roça (PB)","Outra condição","Total","19"
"2515203","São Sebastião do Umbuzeiro (PB)","Total","Total","1044"
"2515203","São Sebastião do Umbuzeiro (PB)","Próprio","Total","798"
"2515203","São Sebastião do Umbuzeiro (PB)","Alugado","Total","113"
"2515203","São Sebastião do Umbuzeiro (PB)","Cedido","Total","129"
"2515203","São Sebastião do Umbuzeiro (PB)","Outra condição","Total","4"
"2515302","Sapé (PB)","Total","Total","14025"
"2515302","Sapé (PB)","Próprio","Total","10812"
"2515302","Sapé (PB)","Alugado","Total","1974"
"2515302","Sapé (PB)","Cedido","Total","1128"
"2515302","Sapé (PB)","Outra condição","Total","111"
"2515401","São Vicente do Seridó (PB)","Total","Total","2622"
"2515401","São Vicente do Seridó (PB)","Próprio","Total","2362"
"2515401","São Vicente do Seridó (PB)","Alugado","Total","73"
"2515401","São Vicente do Seridó (PB)","Cedido","Total","181"
"2515401","São Vicente do Seridó (PB)","Outra condição","Total","6"
"2515500","Serra Branca (PB)","Total","Total","4098"
"2515500","Serra Branca (PB)","Próprio","Total","3233"
"2515500","Serra Branca (PB)","Alugado","Total","431"
"2515500","Serra Branca (PB)","Cedido","Total","413"
"2515500","Serra Branca (PB)","Outra condição","Total","21"
"2515609","Serra da Raiz (PB)","Total","Total","896"
"2515609","Serra da Raiz (PB)","Próprio","Total","763"
"2515609","Serra da Raiz (PB)","Alugado","Total","35"
"2515609","Serra da Raiz (PB)","Cedido","Total","87"
"2515609","Serra da Raiz (PB)","Outra condição","Total","11"
"2515708","Serra Grande (PB)","Total","Total","861"
"2515708","Serra Grande (PB)","Próprio","Total","675"
"2515708","Serra Grande (PB)","Alugado","Total","46"
"2515708","Serra Grande (PB)","Cedido","Total","137"
"2515708","Serra Grande (PB)","Outra condição","Total","3"
"2515807","Serra Redonda (PB)","Total","Total","2193"
"2515807","Serra Redonda (PB)","Próprio","Total","1870"
"2515807","Serra Redonda (PB)","Alugado","Total","183"
"2515807","Serra Redonda (PB)","Cedido","Total","138"
"2515807","Serra Redonda (PB)","Outra condição","Total","2"
"2515906","Serraria (PB)","Total","Total","1704"
"2515906","Serraria (PB)","Próprio","Total","1302"
"2515906","Serraria (PB)","Alugado","Total","101"
"2515906","Serraria (PB)","Cedido","Total","273"
"2515906","Serraria (PB)","Outra condição","Total","28"
"2515930","Sertãozinho (PB)","Total","Total","1285"
"2515930","Sertãozinho (PB)","Próprio","Total","1054"
"2515930","Sertãozinho (PB)","Alugado","Total","132"
"2515930","Sertãozinho (PB)","Cedido","Total","76"
"2515930","Sertãozinho (PB)","Outra condição","Total","23"
"2515971","Sobrado (PB)","Total","Total","2031"
"2515971","Sobrado (PB)","Próprio","Total","1797"
